Model	Item	Part No.	Part Description (TCLNA)	Price	Inventory	Type	Year Sold
TPC-08C/HA	39	810800073	Condensor protector	$0.00	0	Portable	2021
TPC-08C/HA	40	810700026C	Float fix panel	$0.00	0	Portable	2021
TPC-08C/HA	41	810900031	Float switch	$0.00	0	Portable	2021
TPC-08C/HA	42	1075090029	Splash motor left cover	$0.00	0	Portable	2021
TPC-08C/HA	43	8170070001B	Splash motor	$0.00	0	Portable	2021
TPC-08C/HA	44	1075090017	Splash moter right cover	$0.00	0	Portable	2021
TPC-08C/HA	45	8070032005	caster, single	$3.24	40	Portable	2021
TPC-08C/HA	46	814100485	Base	$0.00	0	Portable	2021
TPC-08C/HA	47	810700027	Lower drain plug	$1.54	10	Portable	2021
TPC-08C/HA	48	1075110023	Splash disk	$0.00	0	Portable	2021
TPC-08C/HA	49	811200726	Capillary	$0.00	0	Portable	2021
TPC-08C/HA	50	811200742	Compressor	$0.00	0	Portable	2021
TPC-08C/HA	51	811200743	Discharge pipe	$0.00	0	Portable	2021
TPC-08C/HA	52	811200744	Suction pipe	$0.00	0	Portable	2021
TPC-08C/HA	53	810700491	Filter	$5.36	28	Portable	2021
TPC-08C/HA	54	810700490	Grill of evaporator	$0.00	0	Portable	2021
TPC-08C/HA	55	810700489	Back panel	$0.00	0	Portable	2021
TPC-08C/HA	56	214106113A	Drain Hose Cap	$0.40	10	Portable	2021
TPC-08C/HA	57	210703297	Gasket of Cap	$2.00	16	Portable	2021
TPC-08C/HA	58	210703134	Drain Cap Tether	$2.75	5	Portable	2021
TPC-08C/HA	59	8120120025A	Exhaust Hose	$9.00	65	Portable	2021
TPC-08C/HA	60	810700396	Hose inlet, 5"	$4.26	16	Portable	2021
TPC-08C/HA	61	810700693	Window slider,  Circle 5"	$14.54	73	Portable	2021
TPC-08C/HA	62	810700345A	Hose outlet, 5"	$4.75	26	Portable	2021
TPC-08C/HA	63	810800108	Protect net of window slider	$2.54	20	Portable	2021
TPC-08C/HA	64	810900417B	Remote controller	$12.87	24	Portable	2021
TPC-08C/HA	65	810900443	Power cord	$0.00	0	Portable	2021
TPC-08C/HA		1180010112	Bolt	$0.00	0	Portable	2021
TPC-08C/HA		811303357	Bottom foam	$0.00	0	Portable	2021
TPC-08C/HA		1075100021	Caster Lock	$2.00	18	Portable	2021
TPC-08C/HA		810800107	Fixer of window slider	$0.00	0	Portable	2021
TPC-08C/HA		811303413	Front supporter of carton	$0.00	0	Portable	2021
TPC-08C/HA		811303415	Pad of lower foam	$0.00	0	Portable	2021
TPC-08C/HA		811303414	Rear supporter of carton	$0.00	0	Portable	2021
TPC-08C/HA		810700789	Sponge of window slider 1	$0.00	0	Portable	2021
TPC-08C/HA		810700360	Sponge of window slider 2	$0.00	0	Portable	2021
TPC-08C/HA		811303412	Top pad	$0.00	0	Portable	2021
TPC-08C/HA		811303356	Upper foam	$0.00	0	Portable	2021
TPC-08C/HA		1075110004AA	Window slider kit, oval	$15.08	107	Portable	2021
TPC-08C/KA	1	810700494	Horizon deflector 2	$5.58	5	Portable	2021
TPC-08C/KA	2	810700691	Deflector link	$0.50	5	Portable	2021
TPC-08C/KA	3	810700690	Support of deflector	$2.00	5	Portable	2021
TPC-08C/KA	4	810700689	Horizon deflector link  1	$4.00	5	Portable	2021
TPC-08C/KA	5	810700692	Fixer of motor	$0.00	0	Portable	2021
TPC-08C/KA	6	1175032001B	Step motor	$21.60	17	Portable	2021
TPC-08C/KA	7	811303723B	Panel sticker	$0.00	0	Portable	2021
TPC-08C/KA	8	810700488	Top panel	$0.00	0	Portable	2021
TPC-08C/KA	9	810900379	Display board	$41.80	5	Portable	2021
TPC-08C/KA	10	810800088	Protect net	$3.12	5	Portable	2021
TPC-08C/KA	11	810700492	Outlet duct	$0.00	0	Portable	2021
TPC-08C/KA	12	8090950003B	Receiver board	$14.88	5	Portable	2021
TPC-08C/KA	13	810700497	Handle	$0.00	0	Portable	2021
TPC-08C/KA	14	810700762B	Front panel	$0.00	0	Portable	2021
TPC-08C/KA	15	810800072	Electrical box cover	$0.00	0	Portable	2021
TPC-08C/KA	16	810800071	Electrical box	$0.00	0	Portable	2021
TPC-08C/KA	17	1170100037	Fan motor capacitor	$9.76	5	Portable	2021
TPC-08C/KA	18	1170100044	Fan motor capacitor	$5.68	25	Portable	2021
TPC-08C/KA	19	1170100004-R	Capacitor of compressor	$11.73	5	Portable	2021
TPC-08C/KA	20	1085110009	Capacitor clamp	$0.00	0	Portable	2021
TPC-08C/KA	21	810900378	Control circuit board	$0.00	0	Portable	2021
TPC-08C/KA	22	1073030201	Sensor fixer	$0.00	0	Portable	2021
TPC-08C/KA	23	1175032007	Sensor resistance	$8.04	10	Portable	2021
TPC-08C/KA	24	810700515	lead of water	$0.00	0	Portable	2021
TPC-08C/KA	25	811200746	Evaporator	$0.00	0	Portable	2021
TPC-08C/KA	26	810700397	Front duct of evaporator	$0.00	0	Portable	2021
TPC-08C/KA	27	810700400	Centrifugal fan	$0.00	0	Portable	2021
TPC-08C/KA	28	810700398	Rear duct of evaporator	$0.00	0	Portable	2021
TPC-08C/KA	29	810900023B	Fan motor	$0.00	0	Portable	2021
TPC-08C/KA	30	1075100022	Clamp	$0.00	0	Portable	2021
TPC-08C/KA	31	810700410	Middle metal panel	$0.00	0	Portable	2021
TPC-08C/KA	32	810800093	Support	$0.00	0	Portable	2021
TPC-08C/KA	33	810900137	Fan motor	$47.46	5	Portable	2021
TPC-08C/KA	34	810700417	Rear duct of condenser	$0.00	0	Portable	2021
TPC-08C/KA	35	1175110002	Centrifugal fan	$10.00	2	Portable	2021
TPC-08C/KA	36	810700416	Front duct of condenser	$0.00	0	Portable	2021
TPC-08C/KA	37	810700418	Condenser seal	$0.00	0	Portable	2021
TPC-08C/KA	38	811200747	Condenser	$0.00	0	Portable	2021
TPC-08C/KA	39	810800073	Condensor protector	$0.00	0	Portable	2021
TPC-08C/KA	40	810700026C	Float fix panel	$0.00	0	Portable	2021
TPC-08C/KA	41	810900031	Float switch	$0.00	0	Portable	2021
TPC-08C/KA	42	1075090029	Splash motor left cover	$0.00	0	Portable	2021
TPC-08C/KA	43	8170070001B	Splash motor	$0.00	0	Portable	2021
TPC-08C/KA	44	1075090017	Splash moter right cover	$0.00	0	Portable	2021
TPC-08C/KA	45	8070032005	caster, single	$3.24	40	Portable	2021
TPC-08C/KA	46	814100485	Base	$0.00	0	Portable	2021
TPC-08C/KA	47	810700027	Lower drain plug	$1.54	10	Portable	2021
TPC-08C/KA	48	1075110023	Splash disk	$0.00	0	Portable	2021
TPC-08C/KA	49	811200726	Capillary	$0.00	0	Portable	2021
TPC-08C/KA	50	811200742	Compressor	$0.00	0	Portable	2021
TPC-08C/KA	51	811200743	Discharge pipe	$0.00	0	Portable	2021
TPC-08C/KA	52	811200744	Suction pipe	$0.00	0	Portable	2021
TPC-08C/KA	53	810700491	Filter	$5.36	28	Portable	2021
TPC-08C/KA	54	810700490	Grill of evaporator	$0.00	0	Portable	2021
TPC-08C/KA	55	810700489	Back panel	$0.00	0	Portable	2021
TPC-08C/KA	56	214106113A	Drain Hose Cap	$0.40	10	Portable	2021
TPC-08C/KA	57	210703297	Gasket of Cap	$2.00	16	Portable	2021
TPC-08C/KA	58	210703134	Drain Cap Tether	$2.75	5	Portable	2021
TPC-08C/KA	59	8120120025A	Exhaust Hose	$9.00	65	Portable	2021
TPC-08C/KA	60	810700396	Hose inlet, 5"	$4.26	16	Portable	2021
TPC-08C/KA	61	810700693	Window slider,  Circle 5"	$14.54	73	Portable	2021
TPC-08C/KA	62	810700345A	Hose outlet, 5"	$4.75	26	Portable	2021
TPC-08C/KA	63	810800108	Protect net of window slider	$2.54	20	Portable	2021
TPC-08C/KA	64	810900417B	Remote controller	$12.87	24	Portable	2021
TPC-08C/KA	65	810900443	Power cord	$0.00	0	Portable	2021
TPC-08C/KA		1180010112	Bolt	$0.00	0	Portable	2021
TPC-08C/KA		811303357	Bottom foam	$0.00	0	Portable	2021
TPC-08C/KA		1075100021	Caster Lock	$2.00	18	Portable	2021
TPC-08C/KA		810800107	Fixer of window slider	$0.00	0	Portable	2021
TPC-08C/KA		811303413	Front supporter of carton	$0.00	0	Portable	2021
TPC-08C/KA		811303415	Pad of lower foam	$0.00	0	Portable	2021
TPC-08C/KA		811303414	Rear supporter of carton	$0.00	0	Portable	2021
TPC-08C/KA		810700789	Sponge of window slider 1	$0.00	0	Portable	2021
TPC-08C/KA		810700360	Sponge of window slider 2	$0.00	0	Portable	2021
TPC-08C/KA		811303412	Top pad	$0.00	0	Portable	2021
TPC-08C/KA		811303356	Upper foam	$0.00	0	Portable	2021
TPC-10C/HA		210703297	Gasket of Cap	$2.00	16	Portable	2021
TPC-10C/HA		810700489	Back panel	$0.00	0	Portable	2021
TPC-10C/HA		814100485	Base	$0.00	0	Portable	2021
TPC-10C/HA		1180010112	Bolt	$0.00	0	Portable	2021
TPC-10C/HA		811303357	Bottom foam	$0.00	0	Portable	2021
TPC-10C/HA		1085110009	Capacitor clamp	$0.00	0	Portable	2021
TPC-10C/HA		810900275	Capacitor of compressor	$0.00	0	Portable	2021
TPC-10C/HA		811200627	Capillary	$0.00	0	Portable	2021
TPC-10C/HA		1075100021	Caster Lock	$2.00	18	Portable	2021
TPC-10C/HA		8070032005	caster, single	$3.24	40	Portable	2021
TPC-10C/HA		810700400	Centrifugal fan	$0.00	0	Portable	2021
TPC-10C/HA		1175110002	Centrifugal fan	$10.00	2	Portable	2021
TPC-10C/HA		1075100022	Clamp	$0.00	0	Portable	2021
TPC-10C/HA		811200626	Compressor	$0.00	0	Portable	2021
TPC-10C/HA		811200634	Condenser	$0.00	0	Portable	2021
TPC-10C/HA		810700418	Condenser seal	$0.00	0	Portable	2021
TPC-10C/HA		810800073	Condensor protector	$0.00	0	Portable	2021
TPC-10C/HA		810900378	Control circuit board	$0.00	0	Portable	2021
TPC-10C/HA		810700691	Deflector link	$0.50	5	Portable	2021
TPC-10C/HA		811200632	Discharge pipe	$0.00	0	Portable	2021
TPC-10C/HA		810900379	Display board	$41.80	5	Portable	2021
TPC-10C/HA		210703134	Drain Cap Tether	$2.75	5	Portable	2021
TPC-10C/HA		214106113A	Drain Hose Cap	$0.40	10	Portable	2021
TPC-10C/HA		810800071	Electrical box	$0.00	0	Portable	2021
TPC-10C/HA		810800072	Electrical box cover	$0.00	0	Portable	2021
TPC-10C/HA		811200633	Evaporator	$0.00	0	Portable	2021
TPC-10C/HA		8120120025A	Exhaust Hose	$9.00	65	Portable	2021
TPC-10C/HA		810900137	Fan motor	$47.46	5	Portable	2021
TPC-10C/HA		810900023B	Fan motor	$0.00	0	Portable	2021
TPC-10C/HA		1170100037	Fan motor capacitor	$9.76	5	Portable	2021
TPC-10C/HA		1170100044	Fan motor capacitor	$5.68	25	Portable	2021
TPC-10C/HA		810700491	Filter	$5.36	28	Portable	2021
TPC-10C/HA		810700692	Fixer of motor	$0.00	0	Portable	2021
TPC-10C/HA		810800107	Fixer of window slider	$0.00	0	Portable	2021
TPC-10C/HA		810700026C	Float fix panel	$0.00	0	Portable	2021
TPC-10C/HA		810900031	Float switch	$0.00	0	Portable	2021
TPC-10C/HA		810700416	Front duct of condenser	$0.00	0	Portable	2021
TPC-10C/HA		810700397	Front duct of evaporator	$0.00	0	Portable	2021
TPC-10C/HA		810700762B	Front panel	$0.00	0	Portable	2021
TPC-10C/HA		811303413	Front supporter of carton	$0.00	0	Portable	2021
TPC-10C/HA		810700490	Grill of evaporator	$0.00	0	Portable	2021
TPC-10C/HA		810700497	Handle	$0.00	0	Portable	2021
TPC-10C/HA		810700494	Horizon deflector 2	$5.58	5	Portable	2021
TPC-10C/HA		810700689	Horizon deflector link  1	$4.00	5	Portable	2021
TPC-10C/HA		810700396	Hose inlet, 5"	$4.26	16	Portable	2021
TPC-10C/HA		810700345A	Hose outlet, 5"	$4.75	26	Portable	2021
TPC-10C/HA		810700515	lead of water	$0.00	0	Portable	2021
TPC-10C/HA		810700027	Lower drain plug	$1.54	10	Portable	2021
TPC-10C/HA		810700410	Middle metal panel	$0.00	0	Portable	2021
TPC-10C/HA		810700492	Outlet duct	$0.00	0	Portable	2021
TPC-10C/HA		811303415	Pad of lower foam	$0.00	0	Portable	2021
TPC-10C/HA		811303723B	Panel sticker	$0.00	0	Portable	2021
TPC-10C/HA		810900443	Power cord	$0.00	0	Portable	2021
TPC-10C/HA		810800088	Protect net	$3.12	5	Portable	2021
TPC-10C/HA		810800108	Protect net of window slider	$2.54	20	Portable	2021
TPC-10C/HA		810700417	Rear duct of condenser	$0.00	0	Portable	2021
TPC-10C/HA		810700398	Rear duct of evaporator	$0.00	0	Portable	2021
TPC-10C/HA		811303414	Rear supporter of carton	$0.00	0	Portable	2021
TPC-10C/HA		8090950003B	Receiver board	$14.88	5	Portable	2021
TPC-10C/HA		810900417B	Remote controller	$12.87	24	Portable	2021
TPC-10C/HA		1073030201	Sensor fixer	$0.00	0	Portable	2021
TPC-10C/HA		1175032007	Sensor resistance	$8.04	10	Portable	2021
TPC-10C/HA		1075110023	Splash disk	$0.00	0	Portable	2021
TPC-10C/HA		1075090017	Splash moter right cover	$0.00	0	Portable	2021
TPC-10C/HA		8170070001B	Splash motor	$0.00	0	Portable	2021
TPC-10C/HA		1075090029	Splash motor left cover	$0.00	0	Portable	2021
TPC-10C/HA		810700789	Sponge of window slider 1	$0.00	0	Portable	2021
TPC-10C/HA		810700360	Sponge of window slider 2	$0.00	0	Portable	2021
TPC-10C/HA		1175032001B	Step motor	$21.60	17	Portable	2021
TPC-10C/HA		811200987	Suction pipe	$0.00	0	Portable	2021
TPC-10C/HA		810800093	Support	$0.00	0	Portable	2021
TPC-10C/HA		810700690	Support of deflector	$2.00	5	Portable	2021
TPC-10C/HA		811303412	Top pad	$0.00	0	Portable	2021
TPC-10C/HA		810700488	Top panel	$0.00	0	Portable	2021
TPC-10C/HA		811303356	Upper foam	$0.00	0	Portable	2021
TPC-10C/HA		1075110004AA	Window slider kit, oval	$15.08	107	Portable	2021
TPC-10C/HA		810700693	Window slider,  Circle 5"	$14.54	73	Portable	2021
TPC-10C/KA		210703297	Gasket of Cap	$2.00	16	Portable	2021
TPC-10C/KA		810700489	Back panel	$0.00	0	Portable	2021
TPC-10C/KA		814100485	Base	$0.00	0	Portable	2021
TPC-10C/KA		1180010112	Bolt	$0.00	0	Portable	2021
TPC-10C/KA		811303357	Bottom foam	$0.00	0	Portable	2021
TPC-10C/KA		1085110009	Capacitor clamp	$0.00	0	Portable	2021
TPC-10C/KA		810900275	Capacitor of compressor	$0.00	0	Portable	2021
TPC-10C/KA		811200627	Capillary	$0.00	0	Portable	2021
TPC-10C/KA		1075100021	Caster Lock	$2.00	18	Portable	2021
TPC-10C/KA		8070032005	caster, single	$3.24	40	Portable	2021
TPC-10C/KA		810700400	Centrifugal fan	$0.00	0	Portable	2021
TPC-10C/KA		1175110002	Centrifugal fan	$10.00	2	Portable	2021
TPC-10C/KA		1075100022	Clamp	$0.00	0	Portable	2021
TPC-10C/KA		811200626	Compressor	$0.00	0	Portable	2021
TPC-10C/KA		811200634	Condenser	$0.00	0	Portable	2021
TPC-10C/KA		810700418	Condenser seal	$0.00	0	Portable	2021
TPC-10C/KA		810800073	Condensor protector	$0.00	0	Portable	2021
TPC-10C/KA		810900378	Control circuit board	$0.00	0	Portable	2021
TPC-10C/KA		810700691	Deflector link	$0.50	5	Portable	2021
TPC-10C/KA		811200632	Discharge pipe	$0.00	0	Portable	2021
TPC-10C/KA		810900379	Display board	$41.80	5	Portable	2021
TPC-10C/KA		210703134	Drain Cap Tether	$2.75	5	Portable	2021
TPC-10C/KA		214106113A	Drain Hose Cap	$0.40	10	Portable	2021
TPC-10C/KA		810800071	Electrical box	$0.00	0	Portable	2021
TPC-10C/KA		810800072	Electrical box cover	$0.00	0	Portable	2021
TPC-10C/KA		811200633	Evaporator	$0.00	0	Portable	2021
TPC-10C/KA		8120120025A	Exhaust Hose	$9.00	65	Portable	2021
TPC-10C/KA		810900137	Fan motor	$47.46	5	Portable	2021
TPC-10C/KA		810900023B	Fan motor	$0.00	0	Portable	2021
TPC-10C/KA		1170100037	Fan motor capacitor	$9.76	5	Portable	2021
TPC-10C/KA		1170100044	Fan motor capacitor	$5.68	25	Portable	2021
TPC-10C/KA		810700491	Filter	$5.36	28	Portable	2021
TPC-10C/KA		810700692	Fixer of motor	$0.00	0	Portable	2021
TPC-10C/KA		810800107	Fixer of window slider	$0.00	0	Portable	2021
TPC-10C/KA		810700026C	Float fix panel	$0.00	0	Portable	2021
TPC-10C/KA		810900031	Float switch	$0.00	0	Portable	2021
TPC-10C/KA		810700416	Front duct of condenser	$0.00	0	Portable	2021
TPC-10C/KA		810700397	Front duct of evaporator	$0.00	0	Portable	2021
TPC-10C/KA		810700762B	Front panel	$0.00	0	Portable	2021
TPC-10C/KA		811303413	Front supporter of carton	$0.00	0	Portable	2021
TPC-10C/KA		810700490	Grill of evaporator	$0.00	0	Portable	2021
TPC-10C/KA		810700497	Handle	$0.00	0	Portable	2021
TPC-10C/KA		810700689	Horizon deflector link  1	$4.00	5	Portable	2021
TPC-10C/KA		810700396	Hose inlet, 5"	$4.26	16	Portable	2021
TPC-10C/KA		810700345A	Hose outlet, 5"	$4.75	26	Portable	2021
TPC-10C/KA		810700515	lead of water	$0.00	0	Portable	2021
TPC-10C/KA		810700027	Lower drain plug	$1.54	10	Portable	2021
TPC-10C/KA		810700410	Middle metal panel	$0.00	0	Portable	2021
TPC-10C/KA		810700492	Outlet duct	$0.00	0	Portable	2021
TPC-10C/KA		811303415	Pad of lower foam	$0.00	0	Portable	2021
TPC-10C/KA		811303723B	Panel sticker	$0.00	0	Portable	2021
TPC-10C/KA		810900443	Power cord	$0.00	0	Portable	2021
TPC-10C/KA		810800088	Protect net	$3.12	5	Portable	2021
TPC-10C/KA		810800108	Protect net of window slider	$2.54	20	Portable	2021
TPC-10C/KA		810700417	Rear duct of condenser	$0.00	0	Portable	2021
TPC-10C/KA		810700398	Rear duct of evaporator	$0.00	0	Portable	2021
TPC-10C/KA		811303414	Rear supporter of carton	$0.00	0	Portable	2021
TPC-10C/KA		8090950003B	Receiver board	$14.88	5	Portable	2021
TPC-10C/KA		810900417B	Remote controller	$12.87	24	Portable	2021
TPC-10C/KA		1073030201	Sensor fixer	$0.00	0	Portable	2021
TPC-10C/KA		1175032007	Sensor resistance	$8.04	10	Portable	2021
TPC-10C/KA		1075110023	Splash disk	$0.00	0	Portable	2021
TPC-10C/KA		1075090017	Splash moter right cover	$0.00	0	Portable	2021
TPC-10C/KA		8170070001B	Splash motor	$0.00	0	Portable	2021
TPC-10C/KA		1075090029	Splash motor left cover	$0.00	0	Portable	2021
TPC-10C/KA		810700789	Sponge of window slider 1	$0.00	0	Portable	2021
TPC-10C/KA		810700360	Sponge of window slider 2	$0.00	0	Portable	2021
TPC-10C/KA		1175032001B	Step motor	$21.60	17	Portable	2021
TPC-10C/KA		811200987	Suction pipe	$0.00	0	Portable	2021
TPC-10C/KA		810800093	Support	$0.00	0	Portable	2021
TPC-10C/KA		810700690	Support of deflector	$2.00	5	Portable	2021
TPC-10C/KA		811303412	Top pad	$0.00	0	Portable	2021
TPC-10C/KA		810700488	Top panel	$0.00	0	Portable	2021
TPC-10C/KA		811303356	Upper foam	$0.00	0	Portable	2021
TPC-10C/KA		1075110004AA	Window slider kit, oval	$15.08	107	Portable	2021
TPC-10C/KA		810700693	Window slider,  Circle 5"	$14.54	73	Portable	2021
TPC-12C/HA		210703297	Gasket of Cap	$2.00	16	Portable	2021
TPC-12C/HA		810700489	Back panel	$0.00	0	Portable	2021
TPC-12C/HA		814100485	Base	$0.00	0	Portable	2021
TPC-12C/HA		1180010112	Bolt	$0.00	0	Portable	2021
TPC-12C/HA		811303357	Bottom foam	$0.00	0	Portable	2021
TPC-12C/HA		1085110009	Capacitor clamp	$0.00	0	Portable	2021
TPC-12C/HA		810900275	Capacitor of compressor	$0.00	0	Portable	2021
TPC-12C/HA		811200627	Capillary	$0.00	0	Portable	2021
TPC-12C/HA		1075100021	Caster Lock	$2.00	18	Portable	2021
TPC-12C/HA		810701160	caster, set of four	$3.92	107	Portable	2021
TPC-12C/HA		810700400	Centrifugal fan	$0.00	0	Portable	2021
TPC-12C/HA		1175110002	Centrifugal fan	$10.00	2	Portable	2021
TPC-12C/HA		1075100022	Clamp	$0.00	0	Portable	2021
TPC-12C/HA		811200626	Compressor	$0.00	0	Portable	2021
TPC-12C/HA		811200634	Condenser	$0.00	0	Portable	2021
TPC-12C/HA		810700418	Condenser seal	$0.00	0	Portable	2021
TPC-12C/HA		810800073	Condensor protector	$0.00	0	Portable	2021
TPC-12C/HA		810900378	Control circuit board	$0.00	0	Portable	2021
TPC-12C/HA		810700691	Deflector link	$0.50	5	Portable	2021
TPC-12C/HA		811200632	Discharge pipe	$0.00	0	Portable	2021
TPC-12C/HA		810900379	Display board	$41.80	5	Portable	2021
TPC-12C/HA		210703134	Drain Cap Tether	$2.75	5	Portable	2021
TPC-12C/HA		810701052B	Drain Hose Cap	$0.85	10	Portable	2021
TPC-12C/HA		810800071	Electrical box	$0.00	0	Portable	2021
TPC-12C/HA		810800072	Electrical box cover	$0.00	0	Portable	2021
TPC-12C/HA		811200633	Evaporator	$0.00	0	Portable	2021
TPC-12C/HA		1075032001A	Exhaust Hose	$9.00	30	Portable	2021
TPC-12C/HA		810900137	Fan motor	$47.46	5	Portable	2021
TPC-12C/HA		810900023B	Fan motor	$0.00	0	Portable	2021
TPC-12C/HA		1170100037	Fan motor capacitor	$9.76	5	Portable	2021
TPC-12C/HA		1170100044	Fan motor capacitor	$5.68	25	Portable	2021
TPC-12C/HA		810700491	Filter	$5.36	28	Portable	2021
TPC-12C/HA		810700692	Fixer of motor	$0.00	0	Portable	2021
TPC-12C/HA		810800107	Fixer of window slider	$0.00	0	Portable	2021
TPC-12C/HA		810700026C	Float fix panel	$0.00	0	Portable	2021
TPC-12C/HA		810900031	Float switch	$0.00	0	Portable	2021
TPC-12C/HA		810700416	Front duct of condenser	$0.00	0	Portable	2021
TPC-12C/HA		810700397	Front duct of evaporator	$0.00	0	Portable	2021
TPC-12C/HA		810700762B	Front panel	$0.00	0	Portable	2021
TPC-12C/HA		811303413	Front supporter of carton	$0.00	0	Portable	2021
TPC-12C/HA		810700490	Grill of evaporator	$0.00	0	Portable	2021
TPC-12C/HA		810700497	Handle	$0.00	0	Portable	2021
TPC-12C/HA		810700494	Horizon deflector 2	$5.58	5	Portable	2021
TPC-12C/HA		810700689	Horizon deflector link  1	$4.00	5	Portable	2021
TPC-12C/HA		810701089	Hose inlet	$3.60	27	Portable	2021
TPC-12C/HA		810701090	Hose outlet, oval	$4.86	44	Portable	2021
TPC-12C/HA		810700515	lead of water	$0.00	0	Portable	2021
TPC-12C/HA		810700027	Lower drain plug	$1.54	10	Portable	2021
TPC-12C/HA		810700410	Middle metal panel	$0.00	0	Portable	2021
TPC-12C/HA		810700492	Outlet duct	$0.00	0	Portable	2021
TPC-12C/HA		811303415	Pad of lower foam	$0.00	0	Portable	2021
TPC-12C/HA		811303723B	Panel sticker	$0.00	0	Portable	2021
TPC-12C/HA		810900443	Power cord	$0.00	0	Portable	2021
TPC-12C/HA		810800088	Protect net	$3.12	5	Portable	2021
TPC-12C/HA		810800108	Protect net of window slider	$2.54	20	Portable	2021
TPC-12C/HA		810700417	Rear duct of condenser	$0.00	0	Portable	2021
TPC-12C/HA		810700398	Rear duct of evaporator	$0.00	0	Portable	2021
